Temperature,Humidity,Label
29.36,71.4,1
29.39,53.83,0
15.09,33.77,2
33.61,80.74,2
40.96,77.56,2
26.05,64.98,0
31.16,16.59,2
26.17,59.31,0
26.77,19.85,2
20.69,58.48,1
29.82,51.62,0
27.93,57.87,0
28.89,40.15,1
26.07,51.2,0
31.84,56.5,1
27.12,46.33,0
24.14,54.87,1
28.34,58.15,0
44.71,66.9,2
25.6,56.95,1
29.83,58.49,0
27.2,51.17,0
25.57,89.3,2
25.95,12.55,2
31.34,11.51,2
21.43,47.51,1
37.14,51.12,2
27.62,51.79,0
28.25,71.07,1
26.95,71.09,1
25.74,57.48,1
27.79,46.16,0
26.16,51.96,0
23.63,94.53,2
26.36,55.99,0
22.42,49.68,1
10.11,64.32,2
27.57,46.68,0
27.5,67.24,1
29.41,78.94,2
35.61,58.93,2
27.53,43.4,1
34.87,48.42,1
14.74,78.64,2
28.92,53.09,0
29.57,39.33,1
27.38,36.32,1
29.14,58.47,0
26.09,40.13,1
28.34,49.41,0
29.39,24.75,2
22.97,53.56,1
34.64,77.95,2
27.2,55.37,0
28.34,68.64,1
27.5,39.51,1
17.61,43.96,2
27.23,54.37,0
26.4,53.2,0
28.35,48.98,0
31.37,82.32,2
27.27,45.64,0
26.41,47.08,0
22.81,48.07,1
31.54,79.64,2
34.27,22.21,2
16.03,73.53,2
26.43,62.13,0
30.1,92.37,2
26.28,61.07,0
47.63,51.58,2
27.06,47.09,0
21.47,62.97,1
45.93,48.92,2
30.9,82.31,2
26.6,60.05,0
30.19,88.48,2
29.4,51.35,0
26.71,54.47,0
26.65,55.07,0
24.2,27.03,2
27.44,60.38,0
49.41,80.5,2
28.16,59.78,0
32.26,62.41,1
28.03,59.96,0
28.27,54.76,0
27.8,66.12,1
23.94,58.42,1
11.94,71.42,2
28.27,89.17,2
28.94,35.41,1
23.63,64.68,1
27.24,48.57,0
21.48,83.29,2
26.83,41.13,1
27.58,58.62,0
26.68,38.32,1
27.0,60.46,0
27.76,36.71,1
12.21,88.68,2
33.54,54.91,1
26.71,33.61,2
34.77,48.19,1
27.43,53.25,0
27.78,53.81,0
29.18,38.45,1
30.92,55.81,1
24.14,60.62,1
27.69,60.33,0
28.79,40.75,1
27.81,57.38,0
29.27,67.23,1
27.48,82.85,2
29.3,52.13,0
32.48,49.03,1
27.2,54.58,0
32.17,91.37,2
29.18,52.56,0
11.47,45.97,2
26.95,55.32,0
30.3,31.5,2
46.48,60.78,2
27.07,64.06,0
21.03,47.73,1
29.67,41.9,1
28.07,79.98,2
28.96,27.84,2
30.42,12.98,2
29.8,61.68,0
26.05,58.55,0
29.69,57.96,0
22.37,48.04,1
26.36,50.96,0
23.38,45.22,1
28.67,86.68,2
25.38,47.42,1
22.34,48.49,1
43.54,75.55,2
36.27,25.97,2
24.91,76.45,2
29.02,53.51,0
34.71,48.74,1
27.13,53.02,0
21.11,97.26,2
24.42,61.77,1
23.99,96.5,2
29.63,70.56,1
18.86,60.17,2
26.34,67.28,1
26.57,48.45,0
29.09,42.18,1
29.86,58.31,0
38.96,64.32,2
24.37,54.35,1
28.08,59.5,0
46.92,48.45,2
28.46,55.49,0
26.32,37.31,1
31.16,50.07,1
28.19,52.05,0
29.89,48.98,0
33.12,16.87,2
26.51,38.82,1
32.71,47.69,1
30.87,81.25,2
28.03,52.26,0
12.73,39.46,2
22.59,96.7,2
29.92,49.17,0
26.68,63.87,0
27.09,51.32,0
24.65,54.3,1
20.49,93.08,2
20.68,61.35,1
27.78,74.13,1
29.12,49.72,0
22.09,96.38,2
11.15,37.68,2
27.44,54.38,0
20.74,60.07,1
21.23,61.55,1
29.06,58.52,0
11.57,43.93,2
16.92,47.91,2
27.71,62.89,0
47.48,49.53,2
26.85,49.98,0
45.29,37.48,2
26.54,63.24,0
26.73,50.82,0
26.93,92.53,2
34.7,21.46,2
26.93,54.24,0
24.61,13.55,2
15.8,78.41,2
27.42,46.65,0
22.7,55.71,1
29.87,50.49,0
27.21,46.46,0
24.63,47.39,1
31.23,25.72,2
26.35,38.98,1
28.94,46.9,0
27.73,81.21,2
22.19,63.11,1
26.25,67.36,1
16.67,38.36,2
32.6,28.31,2
27.38,37.31,1
30.95,77.8,2
26.84,46.79,0
28.52,54.72,0
29.79,59.02,0
24.88,63.64,1
28.67,80.03,2
27.4,63.76,0
29.74,73.02,1
28.68,52.71,0
27.07,64.12,0
30.82,62.98,1
26.93,73.88,1
29.32,65.21,1
26.57,49.45,0
18.01,74.09,2
28.01,40.87,1
26.89,67.64,1
35.17,46.96,2
27.45,59.06,0
26.15,61.2,0
28.44,46.7,0
43.59,57.42,2
29.69,45.28,0
34.54,58.45,1
15.28,40.34,2
29.74,51.9,0
28.13,61.85,0
16.69,78.68,2
29.93,52.71,0
26.24,41.22,1
26.43,73.43,1
26.15,48.96,0
26.05,59.43,0
28.44,65.9,1
29.67,88.68,2
33.17,47.55,1
29.59,58.18,0
28.17,68.66,1
28.28,57.08,0
27.73,66.04,1
29.42,45.27,0
26.96,24.68,2
23.06,78.42,2
28.21,12.92,2
28.54,58.38,0
36.87,69.05,2
27.18,57.78,0
31.12,17.71,2
28.83,56.22,0
23.07,55.92,1
34.14,51.67,1
37.66,29.6,2
27.65,60.53,0
46.54,74.79,2
23.59,59.37,1
27.22,54.66,0
28.03,64.93,0
44.65,86.16,2
29.28,38.13,1
27.68,68.27,1
41.5,67.17,2
31.51,57.82,1
26.21,51.65,0
26.46,37.86,1
45.18,50.13,2
27.08,66.58,1
21.35,49.67,1
29.82,61.51,0
27.62,50.39,0
35.5,58.64,2
27.82,49.66,0
29.69,37.2,1
22.01,27.02,2
29.88,51.42,0
27.0,45.87,0
26.72,44.27,1
20.96,50.17,1
28.76,55.23,0
26.65,10.05,2
26.9,13.86,2
33.58,45.65,1
28.24,58.55,0
14.28,46.83,2
33.31,84.44,2
47.64,36.07,2
29.29,49.91,0
31.21,55.17,1
34.56,50.94,1
28.7,53.75,0
28.38,75.09,2
29.48,48.14,0
26.0,58.36,0
26.71,41.84,1
28.64,60.41,0
34.16,90.97,2
13.36,37.39,2
41.21,59.77,2
27.88,72.45,1
26.34,67.44,1
29.89,45.95,0
28.71,42.06,1
20.69,60.76,1
26.17,21.07,2
36.78,65.89,2
27.0,46.77,0
29.64,53.89,0
32.44,26.97,2
34.12,26.18,2
33.69,60.84,1
26.52,53.21,0
26.34,44.4,1
27.55,48.14,0
28.83,61.53,0
27.35,54.3,0
29.22,62.72,0
34.32,61.39,1
33.01,61.12,1
27.75,52.5,0
10.09,67.2,2
29.19,54.8,0
10.37,47.54,2
12.75,87.18,2
31.58,98.54,2
28.71,35.43,1
45.91,48.74,2
40.35,75.51,2
27.37,68.01,1
20.13,19.74,2
33.32,59.52,1
44.24,79.37,2
12.34,79.8,2
34.27,64.77,1
46.74,31.83,2
18.72,41.58,2
26.93,41.08,1
29.74,39.41,1
27.7,40.74,1
28.33,50.17,0
30.09,45.88,1
31.28,55.0,1
27.67,35.34,1
28.21,50.21,0
49.31,26.25,2
29.41,24.48,2
29.32,50.98,0
26.47,79.16,2
29.43,67.22,1
29.32,55.65,0
27.98,60.03,0
23.69,63.7,1
26.69,36.41,1
25.42,18.76,2
28.67,39.47,1
24.9,52.86,1
27.12,55.08,0
34.62,49.17,1
31.46,81.54,2
21.22,29.41,2
26.31,58.48,0
26.16,52.74,0
27.82,61.16,0
28.48,43.71,1
20.29,88.54,2
29.55,55.64,0
25.83,78.5,2
26.28,43.2,1
28.81,52.43,0
33.06,48.22,1
14.95,36.99,2
34.78,53.26,1
27.64,60.27,0
27.96,70.39,1
25.74,26.12,2
22.31,49.74,1
26.32,55.0,0
29.82,40.89,1
33.48,58.39,1
22.67,92.39,2
20.44,56.22,1
29.09,51.2,0
24.36,48.15,1
29.15,50.67,0
29.79,36.5,1
27.79,52.45,0
32.61,18.06,2
22.84,57.29,1
27.54,61.79,0
28.5,53.55,0
33.42,52.61,1
31.29,23.14,2
27.45,46.56,0
28.49,53.9,0
28.79,21.21,2
29.53,50.73,0
30.92,58.82,1
28.06,62.27,0
24.33,48.6,1
21.09,56.01,1
28.65,60.63,0
31.81,32.95,2
26.46,55.15,0
26.79,61.65,0
27.41,72.36,1
28.72,10.65,2
21.3,93.63,2
18.09,89.84,2
48.62,56.12,2
29.24,64.54,0
28.31,55.26,0
47.18,34.37,2
30.83,22.76,2
29.39,42.62,1
23.49,99.25,2
26.17,47.91,0
15.27,21.72,2
26.08,52.94,0
25.66,20.31,2
26.89,48.29,0
23.22,52.34,1
28.58,57.52,0
26.25,69.91,1
12.82,25.64,2
29.32,49.83,0
26.59,60.73,0
26.36,55.24,0
20.04,89.27,2
28.11,53.68,0
26.69,49.45,0
20.34,60.7,1
28.61,70.58,1
28.87,45.6,0
28.89,47.88,0
43.9,80.85,2
26.89,67.03,1
24.46,50.18,1
26.13,66.96,1
18.96,34.76,2
20.6,55.33,1
28.27,42.17,1
42.37,22.18,2
34.91,56.2,1
27.68,38.67,1
27.58,69.06,1
28.31,41.05,1
26.61,45.67,0
28.73,42.14,1
22.46,62.63,1
24.79,60.67,1
28.94,66.36,1
29.85,53.15,0
29.06,61.93,0
27.0,34.36,2
30.86,48.33,1
26.79,43.81,1
28.0,35.63,1
28.63,38.61,1
27.55,51.83,0
28.01,47.19,0
29.48,73.09,1
28.81,42.18,1
27.85,48.25,0
28.25,44.66,1
28.33,60.03,0
28.22,48.45,0
20.89,57.51,1
27.6,55.57,0
29.9,63.51,0
16.88,23.24,2
19.28,64.35,2
26.47,52.97,0
29.9,50.73,0
29.8,51.6,0
21.86,58.55,1
31.88,55.23,1
27.34,63.2,0
26.46,57.8,0
29.35,68.94,1
29.84,64.45,0
28.63,57.46,0
29.37,61.66,0
29.33,62.06,0
27.27,67.55,1
26.59,56.14,0
26.9,47.16,0
24.51,81.54,2
21.52,75.05,2
29.31,50.94,0
28.34,59.72,0
28.84,62.88,0
27.66,64.96,0
28.67,42.84,1
26.07,71.57,1
26.34,15.69,2
26.04,38.73,1
28.61,13.53,2
29.82,52.07,0
27.06,39.4,1
19.11,33.85,2
31.95,78.59,2
25.32,25.49,2
26.63,37.85,1
26.64,52.76,0
31.12,53.89,1
14.72,61.59,2
23.39,46.16,1
22.83,77.39,2
31.49,50.57,1
24.39,20.6,2
27.55,40.41,1
26.33,50.17,0
28.1,38.89,1
10.65,20.06,2
32.89,49.12,1
27.42,60.55,0
34.69,64.58,1
27.16,46.24,0
16.53,89.18,2
33.8,86.59,2
27.9,73.75,1
21.06,51.52,1
40.83,64.76,2
24.27,79.48,2
31.33,86.96,2
34.14,56.32,1
26.84,20.08,2
14.33,82.29,2
26.04,15.15,2
29.66,44.54,1
25.46,98.08,2
31.35,46.7,1
22.95,60.87,1
28.29,62.68,0
33.19,94.66,2
28.89,62.17,0
29.16,39.14,1
40.59,60.26,2
28.29,64.15,0
28.53,81.91,2
21.91,88.89,2
29.42,64.28,0
27.36,65.74,1
23.01,47.13,1
26.57,55.46,0
29.68,64.51,0
29.2,64.5,0
28.69,39.25,1
28.55,59.56,0
27.94,55.47,0
15.39,53.67,2
28.82,64.18,0
26.69,71.97,1
27.52,39.92,1
22.15,94.98,2
15.56,78.99,2
30.08,57.28,1
19.9,32.97,2
26.31,47.93,0
26.92,80.86,2
26.82,47.64,0
30.35,46.7,1
15.8,89.03,2
28.68,58.23,0
26.56,36.48,1
48.76,47.13,2
40.26,71.57,2
34.41,47.25,1
27.91,56.83,0
29.09,56.55,0
28.96,64.47,0
28.11,48.28,0
29.72,35.26,1
30.68,19.71,2
24.41,60.56,1
28.85,54.36,0
29.46,38.56,1
22.23,23.63,2
18.64,81.69,2
33.4,33.58,2
34.78,59.63,1
29.11,42.42,1
27.4,69.97,1
26.26,50.82,0
16.89,72.8,2
26.72,35.84,1
29.48,35.23,1
26.34,36.3,1
29.37,54.1,0
24.82,45.21,1
29.63,44.2,1
31.82,63.2,1
26.79,49.98,0
32.12,83.8,2
33.91,50.32,1
26.82,54.62,0
32.24,51.95,1
21.39,46.51,1
16.1,34.23,2
26.6,61.68,0
13.25,79.49,2
12.33,85.35,2
28.27,57.87,0
23.52,50.11,1
28.43,55.98,0
26.46,79.95,2
29.64,64.92,0
27.58,63.18,0
28.47,72.26,1
39.93,62.4,2
28.91,45.48,0
34.44,58.92,1
29.11,63.46,0
27.15,41.96,1
30.98,86.35,2
28.83,48.97,0
19.46,74.6,2
27.9,53.16,0
21.47,61.85,1
21.0,58.31,1
29.9,91.46,2
26.75,37.73,1
25.81,16.65,2
27.39,52.95,0
20.69,58.48,1
20.92,49.38,1
24.45,90.58,2
11.09,30.53,2
19.57,43.31,2
39.71,26.82,2
27.72,39.11,1
20.24,64.64,1
29.0,74.02,1
29.01,70.19,1
30.01,58.01,1
29.58,50.94,0
29.68,61.84,0
28.47,54.68,0
29.02,64.69,0
28.76,64.93,0
46.37,21.57,2
22.28,56.7,1
29.81,49.83,0
29.16,49.25,0
29.39,60.75,0
26.18,36.36,1
26.88,39.26,1
29.13,52.73,0
26.84,39.93,1
26.43,48.72,0
45.78,79.32,2
26.54,47.09,0
19.17,60.16,2
28.07,49.86,0
27.68,34.04,2
26.33,38.1,1
41.46,29.82,2
26.25,73.98,1
28.82,57.08,0
26.42,65.64,1
28.63,51.7,0
29.07,53.42,0
28.71,46.13,0
28.4,58.3,0
28.41,51.33,0
22.86,25.03,2
28.27,53.45,0
28.5,47.16,0
17.27,66.68,2
27.29,10.67,2
28.89,39.34,1
28.92,68.6,1
34.95,94.96,2
23.46,46.07,1
29.8,60.39,0
23.83,64.34,1
26.6,96.51,2
31.13,52.9,1
11.97,83.65,2
29.57,96.71,2
34.68,25.67,2
20.91,83.18,2
30.98,87.53,2
23.13,99.37,2
26.48,52.98,0
15.78,76.0,2
28.35,44.23,1
28.71,95.97,2
27.79,47.02,0
26.97,51.7,0
36.58,20.06,2
23.27,64.63,1
25.2,97.01,2
25.38,58.13,1
23.97,62.61,1
27.87,62.38,0
29.94,49.71,0
26.6,47.57,0
27.74,63.45,0
29.85,48.19,0
26.44,66.5,1
29.41,70.52,1
19.68,56.66,2
29.66,23.65,2
26.64,37.98,1
33.59,45.76,1
29.16,56.01,0
31.63,45.39,1
18.63,54.9,2
25.15,63.6,1
20.65,91.8,2
49.05,71.7,2
34.95,47.66,1
28.09,68.19,1
26.6,71.29,1
29.94,38.47,1
30.21,23.77,2
26.15,50.67,0
25.24,62.14,1
26.24,64.35,0
27.41,48.33,0
16.77,84.27,2
20.4,62.72,1
20.79,14.87,2
23.21,26.49,2
29.63,51.34,0
34.18,12.09,2
29.08,44.99,1
28.42,47.81,0
28.49,26.53,2
20.52,60.18,1
33.63,85.42,2
23.83,62.68,1
30.79,63.15,1
27.5,65.99,1
27.08,65.64,1
13.39,26.3,2
34.64,83.9,2
27.75,42.58,1
25.06,87.83,2
24.42,47.44,1
26.23,39.54,1
27.39,55.39,0
27.73,48.54,0
24.46,76.5,2
26.28,71.04,1
30.1,55.74,1
28.36,58.3,0
24.74,10.94,2
26.36,45.48,0
10.96,23.84,2
26.6,48.49,0
38.22,76.77,2
27.07,71.39,1
27.54,65.79,1
47.81,29.96,2
15.5,27.67,2
29.38,69.08,1
29.83,46.85,0
28.41,36.48,1
30.78,49.44,1
27.69,55.93,0
16.34,50.72,2
29.46,60.64,0
27.45,37.18,1
49.17,76.51,2
29.02,59.33,0
24.92,60.74,1
25.18,88.89,2
29.58,64.64,0
44.45,38.49,2
27.76,37.07,1
30.48,51.24,1
36.96,84.02,2
14.89,48.24,2
27.84,70.38,1
30.11,54.61,1
26.96,31.32,2
23.04,32.03,2
27.04,48.52,0
28.09,54.24,0
29.95,71.94,1
26.69,51.9,0
26.07,47.58,0
15.38,31.03,2
28.94,16.24,2
23.67,45.71,1
24.95,28.23,2
23.18,45.1,1
30.55,54.81,1
25.93,55.36,1
27.32,18.12,2
28.73,65.96,1
22.95,48.6,1
23.37,50.96,1
29.43,35.11,1
25.83,15.28,2
20.41,80.08,2
29.55,60.9,0
29.69,40.89,1
16.14,51.97,2
22.26,27.66,2
33.19,76.21,2
27.63,55.7,0
27.32,66.38,1
38.39,68.24,2
29.96,67.61,1
27.47,55.56,0
28.69,52.29,0
29.87,63.83,0
28.4,39.14,1
26.54,59.35,0
26.16,72.69,1
27.97,95.46,2
26.59,35.01,1
26.61,55.83,0
27.08,52.81,0
29.11,38.03,1
23.91,56.61,1
26.61,73.87,1
29.48,39.07,1
30.68,53.17,1
21.16,53.34,1
28.59,54.25,0
30.6,49.09,1
27.55,47.11,0
41.08,44.0,2
28.69,57.95,0
29.8,50.52,0
28.92,44.44,1
32.49,58.04,1
24.61,55.62,1
19.46,66.34,2
20.61,47.65,1
29.14,60.48,0
30.01,20.31,2
44.29,66.43,2
30.5,11.38,2
29.83,40.98,1
27.24,51.82,0
38.08,82.17,2
27.12,76.97,2
26.64,58.3,0
29.99,49.58,0
26.64,53.02,0
27.54,48.18,0
27.6,51.79,0
32.55,48.46,1
28.6,45.82,0
28.6,45.92,0
27.26,57.11,0
29.09,93.59,2
16.07,30.82,2
28.01,66.75,1
22.03,64.06,1
28.27,35.23,1
27.76,49.9,0
20.74,56.91,1
27.36,51.52,0
30.38,63.09,1
29.03,48.43,0
34.53,50.59,1
27.95,45.94,0
26.35,64.13,0
29.61,39.42,1
28.91,54.41,0
26.78,40.81,1
35.5,79.95,2
20.13,54.03,1
29.29,39.54,1
28.37,36.8,1
33.22,29.66,2
48.62,33.86,2
26.79,74.34,1
15.55,52.96,2
26.32,86.69,2
26.62,56.25,0
25.34,23.46,2
26.6,60.59,0
26.86,83.67,2
21.39,61.98,1
16.41,89.5,2
26.79,51.76,0
26.09,35.64,1
33.76,30.14,2
26.92,16.31,2
34.39,52.31,1
32.63,96.54,2
24.52,21.75,2
35.65,47.56,2
27.78,56.7,0
28.43,73.54,1
29.77,57.37,0
30.95,97.85,2
41.76,25.49,2
27.22,68.12,1
31.8,82.39,2
31.14,76.03,2
30.3,18.23,2
28.4,63.34,0
27.11,49.79,0
32.29,58.77,1
30.02,56.92,1
43.22,58.57,2
36.48,52.75,2
29.14,14.04,2
24.92,11.85,2
25.47,60.97,1
27.46,64.11,0
29.74,45.8,0
24.88,61.39,1
42.56,49.23,2
27.47,62.88,0
29.26,53.13,0
26.87,12.87,2
26.2,52.83,0
33.01,26.0,2
46.4,77.35,2
28.32,62.8,0
33.52,45.06,1
34.4,31.81,2
28.13,49.72,0
29.06,64.63,0
28.31,50.85,0
20.38,33.9,2
34.84,57.85,1
27.37,46.12,0
28.74,36.0,1
34.77,27.22,2
26.24,57.34,0
28.24,53.16,0
28.76,64.56,0
25.95,87.08,2
26.4,53.47,0
28.73,62.29,0
31.83,62.59,1
27.3,37.52,1
26.93,49.47,0
30.77,20.4,2
27.14,63.87,0
27.5,46.63,0
29.58,66.01,1
27.57,63.44,0
44.9,89.75,2
27.67,51.62,0
29.73,51.93,0
21.85,46.82,1
28.48,88.38,2
28.03,35.96,1
28.28,68.27,1
39.53,53.4,2
23.13,61.2,1
23.92,90.72,2
21.56,53.13,1
26.38,35.41,1
29.2,64.94,0
27.59,58.89,0
31.46,89.02,2
29.56,41.69,1
45.93,32.86,2
21.66,48.37,1
27.3,61.63,0
23.57,78.66,2
27.53,59.03,0
28.74,56.55,0
29.9,57.74,0
25.4,61.56,1
11.02,45.72,2
27.4,53.79,0
13.01,80.27,2
19.38,87.07,2
23.69,86.16,2
21.24,24.72,2
28.74,65.73,1
31.4,29.13,2
19.82,35.47,2
49.3,37.04,2
27.96,64.02,0
26.9,71.74,1
25.95,25.36,2
26.83,42.93,1
29.89,49.1,0
26.58,49.0,0
27.45,58.95,0
26.59,60.36,0
26.6,63.86,0
28.26,47.37,0
28.55,53.79,0
32.0,59.57,1
28.58,55.41,0
12.97,68.8,2
28.65,22.33,2
26.21,48.04,0
10.79,87.71,2
26.12,71.55,1
27.92,66.45,1
29.46,64.71,0
27.52,56.53,0
29.83,43.76,1
27.27,54.62,0
27.56,64.65,0
27.67,48.96,0
30.74,89.93,2
26.11,35.9,1
27.72,59.1,0
26.35,43.62,1
25.51,48.69,1
26.51,52.11,0
20.85,25.46,2
14.75,42.96,2
32.37,61.36,1
30.4,26.54,2
14.86,73.11,2
34.55,51.36,1
17.99,84.74,2
28.79,35.5,1
28.99,57.48,0
26.89,74.92,1
28.62,59.17,0
20.29,58.49,1
26.83,67.39,1
29.19,55.93,0
28.16,58.28,0
26.26,70.25,1
19.93,57.6,2
21.85,54.57,1
28.71,73.87,1
28.16,53.55,0
28.88,67.27,1
24.9,95.43,2
22.82,51.85,1
28.66,46.15,0
32.84,93.31,2
28.55,22.54,2
22.96,58.57,1
24.21,12.76,2
25.85,61.83,1
27.82,12.82,2
29.74,58.33,0
16.37,64.21,2
28.75,48.28,0
31.47,93.78,2
27.32,58.25,0
27.11,38.69,1
28.34,61.87,0
28.27,64.18,0
40.7,37.84,2
20.85,46.35,1
28.5,60.0,0
32.41,48.33,1
30.11,57.74,1
28.32,60.99,0
26.16,62.48,0
29.36,12.95,2
28.97,57.62,0
48.14,87.21,2
29.07,65.55,1
27.09,43.92,1
29.29,55.99,0
28.73,52.53,0
27.21,43.25,1
27.17,29.8,2
26.14,55.17,0
27.39,41.33,1
26.31,43.24,1
16.22,77.05,2
13.45,83.93,2
29.69,67.57,1
26.44,57.27,0
26.8,69.97,1
21.95,46.94,1
28.05,62.74,0
26.53,73.85,1
29.51,58.64,0
23.45,56.72,1
28.21,54.86,0
12.3,77.58,2
28.72,60.57,0
21.45,96.08,2
13.71,46.15,2
32.8,99.09,2
23.17,56.46,1
29.64,61.85,0
33.62,48.52,1
27.75,54.55,0
27.39,38.15,1
28.98,68.98,1
33.4,98.03,2
45.16,74.07,2
29.33,45.75,0
13.45,76.9,2
28.28,45.28,0
27.69,45.41,0
27.2,50.38,0
29.07,54.18,0
10.52,51.32,2
22.65,50.68,1
41.42,70.93,2
28.39,45.87,0
28.46,63.02,0
26.96,42.33,1
14.09,28.32,2
27.11,19.91,2
35.76,46.39,2
29.16,62.76,0
28.31,62.14,0
33.31,45.06,1
26.34,37.65,1
28.84,42.56,1
34.84,30.52,2
29.15,35.4,1
27.97,67.39,1
29.56,55.77,0
29.44,55.59,0
18.91,30.46,2
32.57,63.88,1
14.75,45.58,2
11.55,43.18,2
28.33,38.37,1
29.47,63.07,0
16.05,87.73,2
28.71,70.25,1
27.27,61.54,0
30.13,24.71,2
28.97,35.15,1
27.96,51.85,0
29.18,53.41,0
33.07,55.55,1
28.73,86.91,2
26.4,46.04,0
22.88,95.09,2
26.02,63.11,0
28.21,44.15,1
32.04,58.38,1
33.82,61.47,1
28.17,72.63,1
28.06,43.2,1
23.22,21.37,2
26.34,69.11,1
28.2,57.63,0
29.66,64.61,0
20.62,16.52,2
49.87,25.78,2
13.18,23.51,2
23.24,29.3,2
32.71,47.76,1
25.33,52.95,1
29.7,55.83,0
26.63,10.34,2
28.12,53.66,0
26.31,77.26,2
26.74,62.01,0
21.99,58.12,1
29.33,45.19,0
29.61,47.29,0
29.14,54.46,0
44.48,60.11,2
21.52,98.62,2
47.92,34.16,2
24.64,28.34,2
21.89,61.65,1
27.02,47.57,0
37.47,53.7,2
29.89,38.01,1
24.4,86.17,2
34.7,89.18,2
29.96,52.74,0
11.37,60.43,2
30.73,82.03,2
23.0,59.7,1
25.26,48.3,1
23.11,46.66,1
38.19,62.99,2
26.27,61.7,0
26.79,45.13,0
33.35,80.08,2
23.5,61.57,1
10.97,57.72,2
28.06,59.46,0
24.79,57.87,1
37.71,57.01,2
49.0,66.73,2
32.64,59.06,1
29.37,57.34,0
45.08,20.4,2
27.06,53.41,0
33.08,57.23,1
22.44,59.22,1
31.83,94.25,2
24.4,27.19,2
33.2,59.38,1
30.49,59.33,1
29.04,45.1,0
29.42,57.4,0
27.07,20.14,2
27.85,56.4,0
21.13,61.86,1
29.5,48.01,0
30.15,46.96,1
26.4,45.24,0
31.95,90.03,2
27.24,73.61,1
22.49,26.2,2
32.3,99.77,2
40.11,80.53,2
27.99,74.74,1
27.6,61.35,0
29.76,95.09,2
26.32,53.89,0
29.36,72.41,1
27.91,40.43,1
28.03,72.77,1
28.99,65.03,1
26.67,49.63,0
33.29,34.98,2
22.64,34.94,2
29.26,19.97,2
49.83,72.71,2
28.38,46.03,0
26.51,71.99,1
29.64,56.66,0
26.82,48.22,0
11.85,35.44,2
20.41,49.75,1
33.74,52.75,1
31.05,51.54,1
29.12,47.7,0
26.44,39.01,1
26.55,62.05,0
27.37,51.11,0
28.8,39.36,1
27.28,55.8,0
18.08,78.15,2
29.89,55.46,0
33.38,49.26,1
25.3,51.88,1
29.89,48.37,0
28.07,47.68,0
45.45,62.14,2
28.12,61.99,0
43.89,40.06,2
26.65,43.15,1
29.89,58.49,0
28.09,51.95,0
29.05,74.67,1
36.63,30.06,2
20.51,20.75,2
29.71,43.77,1
33.55,50.61,1
29.17,38.59,1
34.04,58.11,1
20.82,55.77,1
26.43,48.03,0
31.81,57.91,1
34.81,53.75,1
48.85,70.87,2
29.29,37.3,1
25.75,18.66,2
27.8,57.5,0
49.2,88.34,2
28.85,46.96,0
29.76,49.73,0
29.07,60.27,0
13.93,23.9,2
28.47,49.65,0
28.4,45.71,0
32.26,95.45,2
28.25,67.8,1
11.22,70.95,2
33.99,50.3,1
28.31,55.24,0
13.48,25.24,2
26.9,74.67,1
28.09,74.89,1
20.74,63.08,1
29.76,38.95,1
16.55,29.17,2
26.53,60.08,0
28.41,51.43,0
34.82,51.3,1
28.73,58.83,0
24.08,76.03,2
11.08,57.34,2
33.12,59.94,1
28.52,56.4,0
28.9,46.72,0
27.62,69.58,1
25.89,84.05,2
27.14,42.62,1
28.33,45.98,0
29.75,49.33,0
20.12,47.62,1
29.74,52.89,0
28.37,71.34,1
26.79,55.17,0
10.95,39.85,2
27.26,22.04,2
27.3,64.0,0
11.78,64.43,2
28.42,47.44,0
33.07,83.7,2
44.44,51.5,2
30.65,58.35,1
43.86,64.71,2
27.68,49.57,0
30.29,85.27,2
29.95,64.22,0
26.31,35.07,1
26.07,72.04,1
28.17,50.21,0
16.85,46.25,2
28.19,52.18,0
30.76,63.14,1
28.37,82.56,2
26.98,45.35,0
34.77,58.93,1
19.42,23.07,2
11.93,85.63,2
29.11,51.94,0
47.42,74.77,2
21.74,55.14,1
26.88,17.44,2
28.32,70.97,1
23.48,48.77,1
26.55,47.51,0
25.82,47.13,1
48.95,73.17,2
27.69,38.94,1
26.43,62.32,0
21.2,50.2,1
28.53,54.62,0
29.21,60.48,0
29.61,62.83,0
49.06,53.68,2
22.66,83.67,2
26.95,57.94,0
32.28,61.95,1
27.53,48.78,0
21.03,31.63,2
32.3,63.15,1
28.9,68.86,1
29.47,42.47,1
31.5,12.53,2
26.47,56.06,0
29.3,49.5,0
27.7,59.21,0
35.44,77.6,2
24.03,64.78,1
27.39,51.29,0
27.01,49.03,0
17.21,32.89,2
33.12,93.07,2
25.39,23.12,2
28.86,45.4,0
23.23,47.47,1
29.71,55.82,0
16.5,41.4,2
23.31,84.8,2
21.22,59.57,1
27.78,52.83,0
24.31,62.63,1
22.03,17.52,2
29.7,67.52,1
30.01,62.46,1
26.12,51.13,0
27.79,35.55,1
27.24,55.08,0
26.1,50.78,0
22.88,50.87,1
26.33,46.48,0
26.52,54.66,0
37.5,72.18,2
19.56,51.84,2
39.22,40.17,2
33.85,27.28,2
26.0,67.38,1
28.71,56.67,0
21.66,64.74,1
24.61,46.73,1
29.86,64.65,0
29.83,70.97,1
44.7,51.94,2
46.78,61.26,2
27.37,42.07,1
28.79,60.97,0
13.32,73.2,2
26.54,61.32,0
32.0,56.27,1
27.56,50.41,0
28.39,55.42,0
