30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
30.04,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
29.56,0.6,1
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
28.84,0.62,0
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.15,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.55,0.63,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
29.1,0.64,1
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.92,0.64,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.67,0.63,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
28.65,0.62,0
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
30.79,0.56,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
32.13,0.53,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
33.53,0.51,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.11,0.48,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.43,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
35.86,0.47,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.78,0.51,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
34.26,0.53,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.61,0.55,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.3,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.22,0.57,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
33.03,0.58,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
32.64,0.59,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.88,0.6,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
31.53,0.61,1
